,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
162237,SCO_U,2008-07-21 00:00:00+00:00,,,,,,,,,,,,,,0.082,-0.002,,,False,pre
162238,SCO_U,2008-07-22 00:00:00+00:00,890.294625,1.406666666666667,82.96404166666666,3.919333333333334,3.252291666666667,191.40604166666665,101.31454166666667,43.680916666666654,302.730125,316.4069583333333,-0.003583333333333333,-8.364416666666667,11.504624999999999,0.076,-0.0030000000000000005,0.42383333333333334,0.7944583333333334,False,pre
162239,SCO_U,2008-07-23 00:00:00+00:00,898.6870833333332,1.025125,86.87750000000001,3.9644583333333334,2.91825,237.59770833333334,144.77133333333333,87.52645833333332,297.85050000000007,315.46329166666663,-0.10733333333333334,-5.321208333333332,8.609125,0.07558333333333334,0.001,0.6244999999999999,0.7620833333333333,False,pre
162240,SCO_U,2008-07-24 00:00:00+00:00,901.6800416666666,2.2228749999999997,67.97866666666665,3.3744166666666673,3.5963750000000005,278.19787499999995,328.92833333333334,119.090625,239.6487083333333,313.91954166666665,-0.45450000000000007,-17.56891666666667,21.102375,0.04958333333333333,-0.044000000000000004,0.35683333333333334,0.08441666666666665,True,beginning
162241,SCO_U,2008-07-25 00:00:00+00:00,903.1829583333334,3.25675,67.58270833333333,3.598500000000001,4.576125,266.96587500000004,328.4964583333333,104.36620833333336,244.966375,316.23575,-0.024583333333333336,-20.57225,37.94620833333334,0.016375,-0.041,0.3150833333333333,0.08633333333333336,True,beginning
162242,SCO_U,2008-07-26 00:00:00+00:00,905.5200833333334,3.1038333333333328,70.20187499999999,3.6910833333333333,4.656666666666667,272.2631666666667,273.020625,85.13095833333334,262.80941666666666,316.4805416666666,-0.0019166666666666666,-18.16329166666667,37.337291666666665,-0.021791666666666668,-0.035,0.309,0.284375,True,beginning
162243,SCO_U,2008-07-27 00:00:00+00:00,908.1350416666669,3.607999999999999,75.66154166666668,4.108291666666667,4.3765833333333335,265.1174166666667,235.27541666666664,67.61195833333333,285.3155416666666,318.0089583333333,0.0,-2.5780833333333333,39.52258333333334,-0.06241666666666667,-0.051,0.2858181818181818,0.49637500000000007,True,beginning
162244,SCO_U,2008-07-28 00:00:00+00:00,909.625,3.7908749999999998,71.79012499999999,3.9399583333333337,4.6585833333333335,272.5944583333333,130.01141666666666,40.38799999999999,299.22999999999996,317.8648749999999,0.0,-8.636750000000001,44.961000000000006,-0.10825,-0.0289999999999999,0.30872727272727274,0.6348333333333334,True,beginning
162245,SCO_U,2008-07-29 00:00:00+00:00,911.6684999999998,3.795291666666667,72.2085,3.957958333333334,4.425083333333334,268.68333333333334,293.957375,84.00475000000002,270.6951666666666,317.7407500000001,0.0,-6.5395416666666675,41.25558333333334,-0.14733333333333334,-0.0529999999999999,0.2807272727272727,0.3309583333333333,True,beginning
162246,SCO_U,2008-07-30 00:00:00+00:00,913.0882500000001,4.03575,70.28699999999999,3.909875,4.752583333333333,279.726375,278.48262500000004,81.76904166666668,267.55750000000006,317.5564166666667,0.0,-8.688249999999998,47.21441666666667,-0.20166666666666666,-0.0539999999999999,0.2918181818181818,0.28441666666666665,True,beginning
162247,SCO_U,2008-07-31 00:00:00+00:00,913.4387500000001,4.165125000000001,66.34316666666668,3.7243749999999998,5.119249999999999,268.0653333333334,252.362125,71.770875,283.75783333333334,318.30604166666666,0.0,-16.22916666666667,52.85645833333333,-0.25833333333333336,-0.0689999999999999,0.2849090909090909,0.45012499999999994,True,beginning
162248,SCO_U,2008-08-01 00:00:00+00:00,910.4534583333335,3.0468333333333337,70.23425000000002,3.6598749999999995,4.4331249999999995,276.0888333333334,257.0743333333334,80.07229166666667,247.85395833333334,316.1330416666667,-0.001958333333333333,-17.35166666666667,32.583875,-0.30395833333333333,-0.026,0.31072727272727274,0.12850000000000003,True,beginning
162249,SCO_U,2008-08-02 00:00:00+00:00,909.0379166666667,3.383875,64.86799999999998,3.4674166666666673,4.638666666666666,265.7125,298.46779166666664,97.67145833333332,246.79449999999997,316.2859583333333,-0.01916666666666667,-25.569708333333335,38.843958333333326,-0.33687500000000004,-0.0299999999999999,0.32836363636363636,0.10220833333333335,True,middle
162250,SCO_U,2008-08-03 00:00:00+00:00,907.1052916666667,3.1255,74.90866666666665,3.9335833333333334,3.853208333333333,279.37420833333334,249.94691666666665,82.70179166666667,262.5132916666667,317.02320833333334,0.0,-6.877166666666667,29.357916666666668,-0.37479166666666663,-0.035,0.33136363636363636,0.2800416666666666,True,middle
162251,SCO_U,2008-08-04 00:00:00+00:00,908.3034999999999,3.2583749999999996,74.68179166666667,3.9542499999999996,4.320000000000001,283.50208333333336,284.33750000000003,90.46766666666667,253.92291666666665,316.8014166666667,0.0,-7.237208333333334,35.92391666666666,-0.4060416666666667,-0.0299999999999999,0.3157,0.1815416666666667,True,middle
162252,SCO_U,2008-08-05 00:00:00+00:00,908.3893333333335,3.217333333333334,73.48420833333334,3.8746666666666663,4.016958333333333,284.97433333333333,264.13620833333334,82.82345833333335,257.94941666666654,316.9638333333333,0.0,-8.859916666666667,32.126375,-0.443875,-0.039,0.31320000000000003,0.22641666666666668,True,middle
162253,SCO_U,2008-08-06 00:00:00+00:00,907.0645,3.441791666666667,75.51641666666667,4.056874999999999,4.429291666666667,285.15766666666667,149.77058333333335,45.150208333333346,302.2899166666666,317.94500000000005,0.0,-4.610333333333334,38.541125,-0.4855833333333333,-0.0409999999999999,0.29979999999999996,0.6857916666666668,True,middle
162254,SCO_U,2008-08-07 00:00:00+00:00,903.5808333333333,3.0131666666666668,75.03204166666667,3.9262083333333337,3.835416666666667,279.6549166666667,141.26658333333333,43.86404166666667,300.3362916666666,317.51620833333334,0.0,-7.9637916666666655,28.46591666666667,-0.515625,-0.03,0.3114,0.6871666666666667,True,middle
162255,SCO_U,2008-08-08 00:00:00+00:00,897.808208333333,3.168041666666667,70.68908333333333,3.7619583333333324,3.7387083333333337,273.96675,257.71133333333336,82.57354166666667,255.87283333333338,316.7969583333333,0.0,-11.988874999999998,27.598708333333338,-0.5469583333333333,-0.0329999999999999,0.3184,0.2089166666666666,True,middle
162256,SCO_U,2008-08-09 00:00:00+00:00,894.0812500000001,2.7583333333333333,78.87370833333334,4.093875000000001,3.484,275.23954166666664,213.65116666666665,66.06824999999999,276.2926250000001,317.15220833333336,0.0,-3.9023333333333334,22.89333333333333,-0.579625,-0.036,0.3094,0.4453750000000001,True,middle
162257,SCO_U,2008-08-10 00:00:00+00:00,890.9662916666666,1.4275833333333336,83.73750000000003,3.967125,2.329875000000001,250.78300000000002,163.334375,63.531124999999996,285.27845833333333,315.05620833333336,-0.186625,-4.0052916666666665,9.874374999999999,-0.6047916666666666,-0.014,0.3875,0.6055,True,middle
162258,SCO_U,2008-08-11 00:00:00+00:00,887.7496666666667,2.0774166666666667,69.08858333333332,3.4418333333333333,2.7942500000000003,270.18837499999995,248.20412499999998,88.71579166666668,239.10658333333333,312.7455416666666,-0.65875,-10.566708333333336,14.980458333333337,-0.6274583333333333,-0.024000000000000004,0.3549,0.08645833333333335,True,middle
162259,SCO_U,2008-08-12 00:00:00+00:00,887.3517916666666,0.8885000000000001,80.86783333333334,3.6782083333333326,2.086375,245.24016666666668,182.9030416666666,63.637791666666665,266.89837500000004,313.8632083333333,-0.3157083333333333,-8.4385,7.896791666666666,-0.6419166666666667,-0.014,0.34809999999999997,0.4417916666666666,True,middle
162260,SCO_U,2008-08-13 00:00:00+00:00,888.2257916666667,-0.03158333333333337,74.73575000000001,3.1383333333333336,2.6088750000000003,244.80270833333336,210.53379166666664,99.86179166666669,246.48595833333331,309.59725,-1.0293333333333334,-16.86904166666667,8.627041666666667,-0.6595000000000001,-0.018,0.4726,0.2830833333333333,True,middle
162261,SCO_U,2008-08-14 00:00:00+00:00,878.98025,0.6385833333333333,65.11879166666667,2.963416666666667,2.6389166666666672,252.0876666666667,176.6844166666667,72.37908333333333,241.544,308.7007916666666,-1.2588333333333332,-13.547499999999998,11.421916666666668,-0.6774166666666667,-0.004,0.4097777777777778,0.191125,True,middle
162262,SCO_U,2008-08-15 00:00:00+00:00,879.3906249999999,0.7073333333333335,65.62441666666665,2.993125000000001,3.6880416666666656,276.404875,246.37391666666667,95.78150000000004,232.04375000000002,309.42870833333336,-1.004791666666667,-26.931916666666666,16.94875,-0.6859583333333333,-0.006999999999999801,0.382625,0.10708333333333332,True,middle
162263,SCO_U,2008-08-16 00:00:00+00:00,888.9067083333333,0.4337499999999999,77.35091666666668,3.4159583333333328,2.812958333333333,269.4493333333333,146.27041666666668,62.25041666666667,278.5556250000001,312.38995833333337,-0.58275,-14.633791666666665,7.865708333333337,-0.6875,0.0089999999999998,0.41625,0.5884166666666665,True,middle
162264,SCO_U,2008-08-17 00:00:00+00:00,894.2117916666666,1.09375,81.42454166666666,3.730375,1.7703750000000003,282.1071666666666,173.33837500000004,100.81108333333333,286.11375000000004,312.76162500000004,-0.690875,-3.4844166666666667,5.278791666666666,-0.6937083333333333,-0.012000000000000002,0.579,0.6330833333333331,True,middle
