 Year MonthOfYear MonthOfCentury AirPressure(hPa) AirTemperature(C) AirTemperatureHygroClip(C) RelativeHumidity(%) SpecificHumidity(g/kg) WindSpeed(m/s) WindDirection(d) SensibleHeatFlux(W/m2) LatentHeatFlux(W/m2) ShortwaveRadiationDown(W/m2) ShortwaveRadiationDown_Cor(W/m2) ShortwaveRadiationUp(W/m2) ShortwaveRadiationUp_Cor(W/m2) Albedo_theta<70d LongwaveRadiationDown(W/m2) LongwaveRadiationUp(W/m2) HeightSensorBoom(m) LatitudeGPS_HDOP<1(degN) LongitudeGPS_HDOP<1(degW) ElevationGPS_HDOP<1(m) FanOK(%)
 2007    8   92 -999.00 -999.00 -999.00 -999.0 -999.00 -999.00  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0 -999.000 -999.0 -999.0 -999.000 -999.0000000 -999.0000000 -999.0 -999
 2007    9   93  874.17   -3.00   -3.71   75.0    2.70    5.98   127.3    38.9   -16.5   121.5   127.2   107.4   106.5    0.844  253.8  292.0    2.430   64.4987502   49.2584119 1022.3 -999
 2007   10   94  869.11   -7.63   -8.45   68.6    1.80    6.31   113.6    47.4   -20.8    57.1    62.6    51.7    50.4 -999.000  221.5  268.9    2.499   64.4987049   49.2585561  963.8 -999
 2007   11   95  872.27   -9.67  -10.54   83.3    1.83    6.53   139.0    40.2    -1.0    11.9    12.1    13.1     8.1 -999.000  237.1  263.9    2.367 -999.0000000 -999.0000000 -999.0 -999
 2007   12   96 -999.00 -999.00 -999.00 -999.0 -999.00 -999.00  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0 -999.000 -999.0 -999.0 -999.000 -999.0000000 -999.0000000 -999.0 -999
 2008    1   97 -999.00 -999.00 -999.00 -999.0 -999.00 -999.00  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0 -999.000 -999.0 -999.0 -999.000 -999.0000000 -999.0000000 -999.0 -999
 2008    2   98 -999.00 -999.00 -999.00 -999.0 -999.00 -999.00  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0 -999.000 -999.0 -999.0 -999.000 -999.0000000 -999.0000000 -999.0 -999
 2008    3   99 -999.00 -999.00 -999.00 -999.0 -999.00 -999.00  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0 -999.000 -999.0 -999.0 -999.000 -999.0000000 -999.0000000 -999.0 -999
 2008    4  100 -999.00 -999.00 -999.00 -999.0 -999.00 -999.00  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0 -999.000 -999.0 -999.0 -999.000 -999.0000000 -999.0000000 -999.0 -999
 2008    5  101 -999.00 -999.00 -999.00 -999.0 -999.00 -999.00  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0 -999.000 -999.0 -999.0 -999.000 -999.0000000 -999.0000000 -999.0 -999
 2008    6  102 -999.00 -999.00 -999.00 -999.0 -999.00 -999.00  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0 -999.000 -999.0 -999.0 -999.000 -999.0000000 -999.0000000 -999.0 -999
 2008    7  103 -999.00 -999.00 -999.00 -999.0 -999.00 -999.00  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0 -999.000 -999.0 -999.0 -999.000 -999.0000000 -999.0000000 -999.0 -999
 2008    8  104  876.50    0.54   -0.14   79.9    3.66    3.21   119.3    17.7    -4.1   187.1   193.6   129.7   128.7    0.648  272.2  309.2    2.625 -999.0000000 -999.0000000 -999.0 -999
 2008    9  105  872.33   -3.12   -3.99   83.5    2.97    4.04   133.8    20.1    -4.3   112.8   119.9    98.8    98.1    0.813  262.9  293.0    2.524   64.4982005   49.2613874  900.2 -999
 2008   10  106  871.01   -7.88   -8.93   80.5    2.12    5.73   116.9    35.6    -3.5    46.9    54.6    47.0    47.2 -999.000  243.9  271.5    2.063   64.4981535   49.2616019  931.4 -999
 2008   11  107  871.73   -7.95   -9.10   86.3    2.24    5.81   141.3    30.8     0.6    10.4    13.9    11.3    11.1 -999.000  251.4  273.1    2.017   64.4981333   49.2616667 1139.0 -999
 2008   12  108 -999.00 -999.00 -999.00 -999.0 -999.00 -999.00  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0 -999.000 -999.0 -999.0 -999.000 -999.0000000 -999.0000000 -999.0 -999
 2009    1  109 -999.00 -999.00 -999.00 -999.0 -999.00 -999.00  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0 -999.000 -999.0 -999.0 -999.000 -999.0000000 -999.0000000 -999.0 -999
 2009    2  110 -999.00 -999.00 -999.00 -999.0 -999.00 -999.00  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0 -999.000 -999.0 -999.0 -999.000 -999.0000000 -999.0000000 -999.0 -999
 2009    3  111 -999.00 -999.00 -999.00 -999.0 -999.00 -999.00  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0 -999.000 -999.0 -999.0 -999.000 -999.0000000 -999.0000000 -999.0 -999
 2009    4  112 -999.00 -999.00 -999.00 -999.0 -999.00 -999.00  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0 -999.000 -999.0 -999.0 -999.000 -999.0000000 -999.0000000 -999.0 -999
 2009    5  113 -999.00 -999.00 -999.00 -999.0 -999.00 -999.00  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0 -999.000 -999.0 -999.0 -999.000 -999.0000000 -999.0000000 -999.0 -999
 2009    6  114 -999.00 -999.00 -999.00 -999.0 -999.00 -999.00  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0 -999.000 -999.0 -999.0 -999.000 -999.0000000 -999.0000000 -999.0 -999
 2009    7  115 -999.00 -999.00 -999.00 -999.0 -999.00 -999.00  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0 -999.000 -999.0 -999.0 -999.000 -999.0000000 -999.0000000 -999.0 -999
 2009    8  116 -999.00 -999.00 -999.00 -999.0 -999.00 -999.00  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0 -999.000 -999.0 -999.0 -999.000 -999.0000000 -999.0000000 -999.0  100
 2009    9  117  872.14   -4.32   -4.45   83.4    2.68    4.20   135.7    20.0    -5.9   125.5   124.8   105.0   104.1    0.848  262.8  288.3    2.381   64.4975840   49.2647392 1138.8  100
 2009   10  118  876.53   -9.51   -9.77   76.9    1.63    6.05   116.7    44.3    -5.2    64.2    64.6    55.2    54.3 -999.000  219.2  261.0    2.149   64.4975396   49.2649656 1137.9  100
 2009   11  119  868.02  -13.63  -13.90   73.6    1.12    5.69   121.8    58.4     0.4    16.8    18.1    15.5    15.0 -999.000  191.2  240.8    2.100 -999.0000000 -999.0000000 -999.0  100
 2009   12  120  876.18   -9.00   -9.31   61.4    1.37    8.74   112.0    67.8   -20.3     3.4     3.9     3.9     3.2 -999.000  203.9  261.0    2.422   64.4974492   49.2654625 1142.2  100
 2010    1  121  869.71   -8.09   -8.38   70.6    1.64    6.17   125.0    47.8   -12.6     7.6     7.1     6.6     5.8 -999.000  227.7  266.8    2.590 -999.0000000 -999.0000000 -999.0  100
 2010    2  122  880.03   -8.19   -8.47   66.9    1.52    7.03   112.8    55.7   -17.9    44.9    38.9    32.4    31.5 -999.000  213.9  264.8    2.608   64.4973134   49.2660466 1138.9  100
 2010    3  123  874.46  -10.41  -10.59   71.1    1.41    5.93   123.7    46.5    -9.6   120.0   115.7    92.7    90.3    0.785  208.7  257.9    2.621 -999.0000000 -999.0000000 -999.0  100
 2010    4  124  880.47   -6.79   -6.84   71.8    1.84    5.02   124.5    33.7    -8.9   231.6   226.7   180.4   178.1    0.790  216.6  272.0    2.665   64.4972250   49.2665861 1138.1  100
 2010    5  125  885.41    0.89    0.81   69.6    3.24    5.73   119.8    47.7   -24.9   269.2   268.1   169.1   168.5    0.637  257.2  305.3    2.614   64.4971755   49.2668507 1138.3  100
