,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
162253,SCO_U,2008-08-06 00:00:00+00:00,907.0645,3.441791666666667,75.51641666666667,4.056875,4.429291666666667,285.15766666666667,149.77058333333335,45.15020833333333,302.28991666666667,317.945,0.0,-4.610333333333333,38.541125,-0.4855833333333333,-0.0409999999999999,0.29979999999999996,0.6857916666666667,True,middle
162254,SCO_U,2008-08-07 00:00:00+00:00,903.5808333333334,3.0131666666666668,75.03204166666667,3.926208333333333,3.835416666666667,279.6549166666667,141.26658333333333,43.86404166666667,300.3362916666667,317.51620833333334,0.0,-7.9637916666666655,28.46591666666667,-0.515625,-0.03,0.3114,0.6871666666666666,True,middle
162255,SCO_U,2008-08-08 00:00:00+00:00,897.8082083333334,3.168041666666667,70.68908333333333,3.7619583333333337,3.7387083333333337,273.96675000000005,257.71133333333336,82.57354166666666,255.87283333333335,316.79695833333335,0.0,-11.988874999999998,27.598708333333335,-0.5469583333333333,-0.0329999999999999,0.3184,0.20891666666666664,True,middle
162256,SCO_U,2008-08-09 00:00:00+00:00,894.0812500000001,2.758333333333333,78.87370833333334,4.093875,3.484,275.23954166666664,213.65116666666665,66.06824999999999,276.292625,317.15220833333336,0.0,-3.9023333333333334,22.893333333333334,-0.579625,-0.036,0.3094,0.445375,True,middle
162257,SCO_U,2008-08-10 00:00:00+00:00,890.9662916666666,1.4275833333333334,83.7375,3.967125,2.329875,250.783,163.334375,63.531125,285.27845833333333,315.05620833333336,-0.186625,-4.0052916666666665,9.874375,-0.6047916666666666,-0.014,0.3875,0.6055,True,middle
162258,SCO_U,2008-08-11 00:00:00+00:00,887.7496666666666,2.0774166666666667,69.08858333333335,3.4418333333333333,2.7942500000000003,270.188375,248.20412499999998,88.71579166666668,239.10658333333333,312.74554166666667,-0.65875,-10.566708333333333,14.980458333333331,-0.6274583333333333,-0.024000000000000004,0.3549,0.08645833333333332,True,middle
162259,SCO_U,2008-08-12 00:00:00+00:00,887.3517916666666,0.8885000000000001,80.86783333333334,3.6782083333333326,2.086375,245.24016666666668,182.90304166666667,63.637791666666665,266.898375,313.8632083333333,-0.3157083333333333,-8.4385,7.896791666666666,-0.6419166666666667,-0.014,0.34809999999999997,0.44179166666666664,True,middle
162260,SCO_U,2008-08-13 00:00:00+00:00,888.2257916666667,-0.03158333333333333,74.73575,3.138333333333333,2.608875,244.8027083333333,210.53379166666664,99.86179166666666,246.48595833333334,309.59725000000003,-1.0293333333333332,-16.869041666666668,8.627041666666665,-0.6595000000000001,-0.018,0.4726,0.28308333333333335,True,middle
162261,SCO_U,2008-08-14 00:00:00+00:00,878.98025,0.6385833333333334,65.11879166666665,2.963416666666667,2.6389166666666664,252.08766666666668,176.68441666666664,72.37908333333333,241.544,308.7007916666667,-1.2588333333333332,-13.5475,11.421916666666668,-0.6774166666666667,-0.004,0.4097777777777778,0.191125,True,middle
162262,SCO_U,2008-08-15 00:00:00+00:00,879.390625,0.7073333333333333,65.62441666666666,2.9931249999999996,3.688041666666667,276.404875,246.37391666666667,95.7815,232.04375000000002,309.42870833333336,-1.0047916666666667,-26.931916666666666,16.94875,-0.6859583333333333,-0.006999999999999801,0.382625,0.10708333333333332,True,middle
162263,SCO_U,2008-08-16 00:00:00+00:00,888.9067083333333,0.43375,77.35091666666666,3.4159583333333337,2.812958333333333,269.4493333333333,146.27041666666665,62.250416666666666,278.555625,312.38995833333337,-0.58275,-14.633791666666667,7.865708333333333,-0.6875,0.0089999999999998,0.41625,0.5884166666666667,True,middle
162264,SCO_U,2008-08-17 00:00:00+00:00,894.2117916666666,1.09375,81.42454166666667,3.730375,1.7703750000000003,282.10716666666667,173.338375,100.81108333333334,286.11375,312.761625,-0.690875,-3.4844166666666667,5.278791666666667,-0.6937083333333333,-0.012000000000000002,0.579,0.6330833333333333,True,middle
162265,SCO_U,2008-08-18 00:00:00+00:00,894.98375,1.5802500000000002,70.55175000000001,3.369166666666666,3.791166666666667,274.98241666666667,228.99845833333333,100.799375,237.07141666666666,311.07391666666666,-0.7565,-18.687875000000002,21.252666666666666,-0.702375,-0.008,0.43875,0.09475,True,middle
162266,SCO_U,2008-08-19 00:00:00+00:00,891.1745000000001,2.1304583333333333,66.736625,3.3369166666666668,4.142166666666666,267.397125,215.44887500000002,83.91833333333334,243.07141666666666,311.99516666666665,-0.8220000000000001,-18.593125,27.540958333333332,-0.7159583333333334,-0.018,0.390125,0.12429166666666668,True,middle
162267,SCO_U,2008-08-20 00:00:00+00:00,893.0145000000001,2.390375,61.86033333333334,3.1329166666666666,5.1542916666666665,269.1471666666667,209.6091666666667,78.74179166666667,233.14499999999998,312.7667083333333,-0.37870833333333326,-38.4635,37.02554166666667,-0.7247916666666666,-0.014,0.372875,0.033625,True,middle
162268,SCO_U,2008-08-21 00:00:00+00:00,893.1613333333335,0.07679166666666667,69.79154166666666,2.974458333333333,2.730833333333333,258.383,136.603625,55.99033333333333,268.032875,310.0346666666666,-1.0887916666666666,-15.946250000000001,7.697333333333333,-0.7382916666666667,-0.009,0.406,0.49545833333333333,True,middle
